feast_id,image_path,license,credit,source,kind,tag,title,era,by
FF-0001,icons/permission/theophany-works/feasts/FF-0001-greek-14th-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-resurrection-of-christ-greek-14th-c-00fpa002/,shop,Available to order,Resurrection of Christ (Greek),14th c.,Theophany Works
FF-0001,icons/permission/theophany-works/feasts/FF-0001-protaton-13th-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-resurrection-of-christ-protaton-mt-athos-13th-c-00fpa004/,shop,Available to order,Resurrection of Christ (Protaton, Mt Athos),13th c.,Theophany Works
FF-0001,icons/permission/theophany-works/feasts/FF-0001-crete-15th-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-resurrection-of-christ-crete-15th-c-00ljc013/,shop,Available to order,Resurrection of Christ (Crete),15th c.,Theophany Works
FF-0001,icons/permission/theophany-works/feasts/FF-0001-21st-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-resurrection-of-christ-21st-c-00fpa001/,shop,Available to order,Resurrection of Christ,21st c.,Theophany Works
FF-0005,icons/permission/theophany-works/feasts/FF-0005-21st-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-nativity-of-christ-christmas-21th-c-00fnc002/,shop,Available to order,Nativity of Christ,21st c.,Theophany Works
FF-0005,icons/permission/theophany-works/feasts/FF-0005-gifts-of-the-magi.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-gifts-of-the-magi-21st-c-00ljc009/,shop,Available to order,The Gifts of the Magi,21st c.,Theophany Works
FF-0006,icons/permission/theophany-works/feasts/FF-0006-meteora-14th-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-baptism-theophany-of-christ-meteora-athos-14th-c-00fth002/,shop,Available to order,Baptism (Theophany) of Christ (Meteora, Mt Athos),14th c.,Theophany Works
FF-0008,icons/permission/theophany-works/feasts/FF-0008-annunciation.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-annunciation-00fan001/,shop,Available to order,The Annunciation,,Theophany Works
FF-0008,icons/permission/theophany-works/feasts/FF-0008-21st-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-annunciation-21st-c-00fan005/,shop,Available to order,The Annunciation,21st c.,Theophany Works
FF-0008,icons/permission/theophany-works/feasts/FF-0008-royal-doors.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-annunciation-set-of-2-crete-royal-doors-00fan002/,shop,Available to order,The Annunciation (Royal Doors, Crete),,Theophany Works
FF-0013,icons/permission/theophany-works/feasts/FF-0013-dormition.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-dormition-of-the-theotokos-00fdt001/,shop,Available to order,Dormition of the Theotokos,,Theophany Works
FF-0013,icons/permission/theophany-works/feasts/FF-0013-21st-c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-dormition-of-the-theotokos-21st-c-00fdt003/,shop,Available to order,Dormition of the Theotokos,21st c.,Theophany Works
FF-0048,icons/permission/theophany-works/feasts/FF-0048-bearing-cross.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-christ-bearing-the-cross-crete-15th-c-00ljc012/,shop,Available to order,Christ Bearing the Cross (Crete),15th c.,Theophany Works
FF-0048,icons/permission/theophany-works/feasts/FF-0048-deposition.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-deposition-from-the-cross-apokathelosis-15th-c-00fhf004/,shop,Available to order,The Deposition from the Cross (Apokathelosis),15th c.,Theophany Works
