feast_id,image_path,license,credit,source
FF-0001,icons/permission/theophany-works/feasts/FF-0001.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-resurrection-of-christ-vatopedi-mt-athos-14th-c-00fpa003/
FF-0004,icons/permission/theophany-works/feasts/FF-0004.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-entrance-of-theotokos-in-the-temple-21st-c-00fet001/
FF-0005,icons/permission/theophany-works/feasts/FF-0005.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-nativity-of-christ-christmas-20th-c-00fnc001/
FF-0006,icons/permission/theophany-works/feasts/FF-0006.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-baptism-theophany-of-christ-crete-15th-c-00ljc014/
FF-0007,icons/permission/theophany-works/feasts/FF-0007.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-christ-s-presentation-in-the-temple-16th-c-00ljc016/
FF-0008,icons/permission/theophany-works/feasts/FF-0008.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-annunciation-with-saint-george-15th-c-00fan004/
FF-0013,icons/permission/theophany-works/feasts/FF-0013.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-dormition-of-the-theotokos-17th-c-00fdt002/
FF-0043,icons/permission/theophany-works/feasts/FF-0043.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-raising-of-st-lazarus-larnaca-cyprus-00fls001/
FF-0047,icons/permission/theophany-works/feasts/FF-0047.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-communion-of-the-apostles-21st-c-00coa001/
FF-0048,icons/permission/theophany-works/feasts/FF-0048.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-crucifixion-of-christ-holy-friday-00fhf001/
FF-0049,icons/permission/theophany-works/feasts/FF-0049.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-lamentation-and-descent-from-the-cross-epitaphios-15th-c-00fhf005/
FF-0051,icons/permission/theophany-works/feasts/FF-0051.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-life-giving-spring-00flg001/
