feast_id,image_path,license,credit,source
FF-0001,icons/permission/theophany-works/feasts/FF-0001.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-resurrection-of-christ-vatopedi-mt-athos-14th-c-00fpa003/
FF-0002,icons/permission/legacy-icons/feasts/FF-0002-nativity-of-the-theotokos-xxic-icon-f220.jpg,Permission:legacy-icons,,https://legacyicons.com/nativity-of-the-theotokos-xxic-icon-f220/
FF-0003,icons/permission/legacy-icons/feasts/FF-0003-exaltation-of-the-cross-xxic-icon-f221.jpg,Permission:legacy-icons,,https://legacyicons.com/exaltation-of-the-cross-xxic-icon-f221/
FF-0004,icons/permission/theophany-works/feasts/FF-0004.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-entrance-of-theotokos-in-the-temple-21st-c-00fet001/
FF-0005,icons/permission/theophany-works/feasts/FF-0005.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-nativity-of-christ-christmas-20th-c-00fnc001/
FF-0006,icons/permission/theophany-works/feasts/FF-0006.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-baptism-theophany-of-christ-crete-15th-c-00ljc014/
FF-0007,icons/permission/theophany-works/feasts/FF-0007.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-christ-s-presentation-in-the-temple-16th-c-00ljc016/
FF-0008,icons/permission/theophany-works/feasts/FF-0008.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-annunciation-with-saint-george-15th-c-00fan004/
FF-0009,icons/permission/legacy-icons/feasts/FF-0009.jpg,Permission:legacy-icons,,https://legacyicons.com/entry-into-jerusalem-xxic-icon-f201/
FF-0010,icons/permission/legacy-icons/feasts/FF-0010.jpg,Permission:legacy-icons,,https://legacyicons.com/ascension-of-christ-xxic-icon-f202/
FF-0011,icons/permission/legacy-icons/feasts/FF-0011-pentecost-xxic-icon-f213.jpg,Permission:legacy-icons,,https://legacyicons.com/pentecost-xxic-icon-f213/
FF-0012,icons/permission/legacy-icons/feasts/FF-0012.jpg,Permission:legacy-icons,,https://legacyicons.com/transfiguration-of-christ-xxic-icon-f216/
FF-0013,icons/permission/theophany-works/feasts/FF-0013.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-dormition-of-the-theotokos-17th-c-00fdt002/
FF-0014,icons/permission/legacy-icons/feasts/FF-0014-great-lent-icon-f318.jpg,Permission:legacy-icons,,https://legacyicons.com/great-lent-icon-f318/
FF-0015,icons/permission/legacy-icons/feasts/FF-0015-great-feasts-and-holy-week-icon-f180.jpg,Permission:legacy-icons,,https://legacyicons.com/great-feasts-and-holy-week-icon-f180/
FF-0016,icons/permission/theophany-works/feasts/FF-0016-icon-of-saints-peter-and-paul-the-apostles-0.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-saints-peter-and-paul-the-apostles-00stpp01/
FF-0017,icons/permission/legacy-icons/feasts/FF-0013-dormition-of-the-theotokos-icon-f129.jpg,Permission:legacy-icons,,https://legacyicons.com/dormition-of-the-theotokos-icon-f129/
FF-0018,icons/permission/legacy-icons/feasts/FF-0005-nativity-of-christ-sinai-icon-f340.jpg,Permission:legacy-icons,,https://legacyicons.com/nativity-of-christ-sinai-icon-f340/
FF-0020,icons/permission/legacy-icons/feasts/FF-0020.jpg,Permission:legacy-icons,,https://legacyicons.com/beheading-of-saint-john-the-baptist-xixc-icon-f264/
FF-0022,icons/permission/legacy-icons/feasts/FF-0022-publican-and-pharisee-xivc-icon-f224.jpg,Permission:legacy-icons,,https://legacyicons.com/publican-and-pharisee-xivc-icon-f224/
FF-0023,icons/permission/legacy-icons/feasts/FF-0011-holy-spirit-dove-icon-x126.jpg,Permission:legacy-icons,,https://legacyicons.com/holy-spirit-dove-icon-x126/
FF-0026,icons/permission/legacy-icons/feasts/FF-0022-publican-and-pharisee-xivc-icon-f224.jpg,Permission:legacy-icons,,https://legacyicons.com/publican-and-pharisee-xivc-icon-f224/
FF-0027,icons/permission/legacy-icons/feasts/FF-0027-prodigal-son-xxic-icon-f316.jpg,Permission:legacy-icons,,https://legacyicons.com/prodigal-son-xxic-icon-f316/
FF-0034,icons/permission/legacy-icons/feasts/FF-0034.jpg,Permission:legacy-icons,,https://legacyicons.com/triumph-of-orthodoxy-icon-f186/
FF-0043,icons/permission/theophany-works/feasts/FF-0043.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-raising-of-st-lazarus-larnaca-cyprus-00fls001/
FF-0047,icons/permission/theophany-works/feasts/FF-0047.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-communion-of-the-apostles-21st-c-00coa001/
FF-0048,icons/permission/theophany-works/feasts/FF-0048.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-crucifixion-of-christ-holy-friday-00fhf001/
FF-0049,icons/permission/theophany-works/feasts/FF-0049.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-lamentation-and-descent-from-the-cross-epitaphios-15th-c-00fhf005/
FF-0051,icons/permission/theophany-works/feasts/FF-0051.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-life-giving-spring-00flg001/
FF-0065,icons/permission/legacy-icons/feasts/FF-0065.jpg,Permission:legacy-icons,,https://legacyicons.com/circumcision-of-christ-xixc-icon-f355/
FF-0082,icons/permission/legacy-icons/feasts/FF-0082.jpg,Permission:legacy-icons,,https://legacyicons.com/russian-martyrs-icon-f413/
