saint_id,image_path,license,credit,source
OS-0001,icons/OS-0001.jpg,PD-art,,"https://commons.wikimedia.org/wiki/File:Theotokos_icon,_Lebanon_(14th_century).jpg"
OS-0002,icons/OS-0002.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Greek_School_-_Icon_of_Saint_John_the_Baptist_-_1102557_-_National_Trust.jpg
OS-0012,icons/OS-0012.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Novgorod_George.jpg
OS-0013,icons/OS-0013.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Saint_Demetrius_Icon_from_Saint_George_Church_in_Melissourgos.jpg
OS-0014,icons/OS-0014.jpg,CC-BY-SA-3.0,Anonymous Byzantine painter,"https://commons.wikimedia.org/wiki/File:Panteleimon_by_Byzantine_anonymous_(15th_c.,_Pushkin_museum).jpg"
OS-0015,icons/OS-0015.jpg,CC-BY-SA-4.0,"St. Isaac of Syria Skete (Boscobel, Wisconsin)",https://commons.wikimedia.org/wiki/File:Catherine_of_Alexandria.jpg
OS-0016,icons/OS-0016.jpg,CC0,,https://commons.wikimedia.org/wiki/File:Saint_Barbara._Icon_in_the_Orthodox_church.jpg
OS-0019,icons/OS-0019.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Ic%C3%B4ne_de_Saint-Nicolas,_galerie_Tretiakov.-_Moscou,.jpg
OS-0021,icons/OS-0021.jpg,PD-art,,"https://commons.wikimedia.org/wiki/File:Novgorod_School_-_Saint_Basil_the_Great_-_NG.M.01523_-_National_Museum_of_Art,_Architecture_and_Design.jpg"
OS-0023,icons/OS-0023.jpg,PD-art,,"https://commons.wikimedia.org/wiki/File:Novgorod_School_-_John_Chrysostom_-_NG.M.01522_-_National_Museum_of_Art,_Architecture_and_Design.jpg"
OS-0026,icons/OS-0026.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Cretan_Icon_of_Saint_Anthony_the_Great_and_Temptations.jpg
OS-0027,icons/OS-0027.gif,PD-art,,https://commons.wikimedia.org/wiki/File:Mary_of_Egypt.gif
OS-0037,icons/OS-0037.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:070_Saints_Constantine_and_Helen_Icon_from_Saint_Paraskevi_Church_in_Langadas.jpg
OS-0038,icons/OS-0038.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Cyril_and_Methodius_Icon_in_Saint_Paraskeva_Church_in_Popitsa.JPG
OS-0039,icons/OS-0039.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Saint_Nino.jpg
OS-0042,icons/OS-0042.jpg,PD-old,,https://commons.wikimedia.org/wiki/File:Dmitry_Stelletski_Icon_of_Sergius_of_Radonezh.jpg
OS-0043,icons/OS-0043.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Seraphim_of_Sarov.jpg
OS-0046,icons/OS-0046.jpg,PD-art,,https://commons.wikimedia.org/wiki/File:Saint_Nektarios_of_Aegina_Icon.jpg
OS-0047,icons/OS-0047.jpg,CC-BY-2.0,"Raymond Bucko, SJ",https://commons.wikimedia.org/wiki/File:Icon_of_Saint_Xenia_(7361669224).jpg
OS-0048,icons/OS-0048.jpg,CC0,,https://commons.wikimedia.org/wiki/File:Icons_of_Matrona_of_Moscow_(Wittgenstein)-6.jpg
