host_id,image_path,license,credit,source,kind,tag,title,era,by
HH-0010,icons/permission/theophany-works/michael-corfu.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-archangel-michael-detail-corfu-20th-c-00ami002/,shop,Available,Archangel Michael (detail),"after a Corfu icon, 20th c.",
HH-0010,icons/permission/theophany-works/michael-21c.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-archangel-michael-21st-c-00ami003/,shop,Available,Archangel Michael,21st c.,
HH-0011,icons/hosts/gabriel-martorana.jpg,CC-BY-2.5,"Jastrow, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:St_Gabriel_La_Martorana_Palermo_2008-08-27.jpg,museum,Byzantine,Archangel Gabriel,"12th-c. mosaic, La Martorana, Palermo",
HH-0011,icons/permission/theophany-works/gabriel-corfu.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-archangel-gabriel-detail-corfu-20th-c-00agi002/,shop,Available,Archangel Gabriel (detail),"after a Corfu icon, 20th c.",
HH-0011,icons/permission/theophany-works/annunciation.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-annunciation-20th-c-00fan002/,shop,Available,The Annunciation,20th c.,
HH-0018,icons/permission/theophany-works/guardian-angel-girl.jpg,Permission:theophany-works,,https://theophanyworks.com/icon-of-the-guardian-angel-for-girl-00aga002/,shop,Available,Guardian Angel (for a girl),contemporary,
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-poulakis-icon-s446/,shop,Available to order,Archangel Michael,,Poulakis
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s122.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-koufos-icon-s122/,shop,Available to order,Archangel Michael,,Koufos
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s588.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-clark-icon-s588/,shop,Available to order,Archangel Michael,,Clark
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s121.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-icon-s121/,shop,Available to order,Archangel Michael,,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-koufos-icon-s111/,shop,Available to order,Archangel Gabriel,,Koufos
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s589.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-clark-icon-s589/,shop,Available to order,Archangel Gabriel,,Clark
HH-0012,icons/permission/legacy-icons/HH-0012-archangel-raphael-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-raphael-icon-s421/,shop,Available to order,Archangel Raphael,,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s420.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-icon-s420/,shop,Available to order,Archangel Gabriel,,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s113.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-sinai-icon-s113/,shop,Available to order,Archangel Gabriel (Sinai),,Legacy Icons
HH-0013,icons/permission/legacy-icons/HH-0013-archangel-uriel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-uriel-icon-s408/,shop,Available to order,Archangel Uriel,,Legacy Icons
HH-0016,icons/permission/legacy-icons/HH-0016-archangel-barachiel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-barachiel-icon-s424/,shop,Available to order,Archangel Barachiel,,Legacy Icons
HH-0018,icons/permission/legacy-icons/HH-0018-guardian-angel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/guardian-angel-icon-s587/,shop,Available to order,Guardian Angel,,Legacy Icons
HH-0018,icons/permission/legacy-icons/HH-0018-guardian-angel-and-child-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/guardian-angel-and-child-icon-s263/,shop,Available to order,Guardian Angel and Child,,Legacy Icons
HH-0018,icons/permission/legacy-icons/HH-0018-guardian-angel-icon-s131.jpg,Permission:legacy-icons,,https://legacyicons.com/guardian-angel-old-believer-icon-s131/,shop,Available to order,Guardian Angel (Old Believer),,Legacy Icons
HH-0002,icons/permission/legacy-icons/HH-0002-cherub-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/cherub-athos-icon-s353/,shop,Available to order,Cherub (Athos),,Legacy Icons
HH-0015,icons/permission/legacy-icons/HH-0015-archangel-jehudiel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-jehudiel-icon-s423/,shop,Available to order,Archangel Jehudiel,,Legacy Icons
HH-0012,icons/permission/legacy-icons/HH-0012-archangel-raphael-icon-s391.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-raphael-icon-s391/,shop,Available to order,Archangel Raphael,,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s114.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-1804-icon-s114/,shop,Available to order,Archangel Michael (1804),,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s377.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-xxc-icon-s377/,shop,Available to order,Archangel Michael,20th c.,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s484.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-academic-icon-s484/,shop,Available to order,Archangel Michael (Academic),,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s123.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-rublev-icon-s123/,shop,Available to order,Archangel Michael (Rublev),,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s116.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-balkans-icon-s116/,shop,Available to order,Archangel Michael (Balkans),,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s485.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-academic-icon-s485/,shop,Available to order,Archangel Gabriel (Academic),,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s543.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-gilded-xiic-icon-s543/,shop,Available to order,Archangel Michael (Gilded XIIc),,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s110.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-annunciation-detail-icon-s110/,shop,Available to order,Archangel Gabriel (Annunciation Detail),,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s109.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-deesis-icon-s109/,shop,Available to order,Archangel Gabriel (Deesis),,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s378.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-xxc-icon-s378/,shop,Available to order,Archangel Gabriel,20th c.,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s117.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-deesis-icon-s117/,shop,Available to order,Archangel Michael (Deesis),,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s108.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-xivc-icon-s108/,shop,Available to order,Archangel Gabriel,14th c.,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s107.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-xvic-icon-s107/,shop,Available to order,Archangel Gabriel,16th c.,Legacy Icons
HH-0011,icons/permission/legacy-icons/HH-0011-archangel-gabriel-icon-s112.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-gabriel-moscow-icon-s112/,shop,Available to order,Archangel Gabriel (Moscow),,Legacy Icons
HH-0010,icons/permission/legacy-icons/HH-0010-archangel-michael-icon-s125.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-michael-tretyakov-icon-s125/,shop,Available to order,Archangel Michael (Tretyakov),,Legacy Icons
HH-0018,icons/permission/legacy-icons/HH-0018-guardian-angel-icon-s130.jpg,Permission:legacy-icons,,https://legacyicons.com/guardian-angel-xviiic-icon-s130/,shop,Available to order,Guardian Angel,18th c.,Legacy Icons
HH-0019,icons/permission/legacy-icons/HH-0019-angel-of-the-lord-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/angel-of-the-lord-athos-icon-s351/,shop,Available to order,Angel of the Lord (Athos),,Legacy Icons
HH-0014,icons/permission/legacy-icons/HH-0014-archangel-salaphiel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/archangel-salaphiel-icon-s422/,shop,Available to order,Archangel Salaphiel,,Legacy Icons
HH-0009,icons/permission/legacy-icons/HH-0009-the-angel-with-golden-hair-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/the-angel-with-golden-hair-xiic-icon-s541/,shop,Available to order,The Angel with Golden Hair,12th c.,Legacy Icons
HH-0001,icons/permission/legacy-icons/HH-0001-seraph-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/seraph-athos-icon-s355/,shop,Available to order,Seraph (Athos),,Legacy Icons
HH-0009,icons/permission/legacy-icons/HH-0009-angelic-host-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/angelic-host-kratovo-icon-f384/,shop,Available to order,Angelic Host,,Kratovo
HH-0003,icons/permission/legacy-icons/HH-0003-thrones-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/thrones-athos-icon-s354/,shop,Available to order,Thrones (Athos),,Legacy Icons
HH-0009,icons/permission/legacy-icons/HH-0009-angel-with-fans-and-epitaphion.jpg,Permission:legacy-icons,,https://legacyicons.com/angel-with-fans-and-epitaphion-athos-s274/,shop,Available to order,Angel With Fans and Epitaphion (Athos),,Legacy Icons
