group_slug,saint_id,role,order
three-hierarchs,OS-0021,Basil the Great,1
three-hierarchs,OS-0022,Gregory the Theologian,2
three-hierarchs,OS-0023,John Chrysostom,3
seventy-apostles,OS-0384,anchor,0
seventy-apostles,OS-0512,,
seventy-apostles,OS-0662,,
seventy-apostles,OS-0796,,
seventy-apostles,OS-0831,,
seventy-apostles,OS-0903,,
seventy-apostles,OS-0961,,
seventy-apostles,OS-1239,,
seventy-apostles,OS-1240,,
seventy-apostles,OS-1263,,
seventy-apostles,OS-1331,,
seventy-apostles,OS-1527,,
seventy-apostles,OS-1749,,
seventy-apostles,OS-1775,,
seventy-apostles,OS-1874,,
seventy-apostles,OS-1911,,
seventy-apostles,OS-1912,,
seventy-apostles,OS-1928,,
seventy-apostles,OS-1998,,
seventy-apostles,OS-2110,,
seventy-apostles,OS-2111,,
seventy-apostles,OS-2112,,
seventy-apostles,OS-2451,,
seventy-apostles,OS-2461,,
seventy-apostles,OS-2513,,
seventy-apostles,OS-2581,,
seventy-apostles,OS-2756,,
seventy-apostles,OS-2757,,
seventy-apostles,OS-2758,,
seventy-apostles,OS-2759,,
seventy-apostles,OS-2760,,
seventy-apostles,OS-2761,,
seventy-apostles,OS-2762,,
seventy-apostles,OS-2763,,
seventy-apostles,OS-2764,,
seventy-apostles,OS-2765,,
seventy-apostles,OS-2766,,
seventy-apostles,OS-2767,,
seventy-apostles,OS-2768,,
seventy-apostles,OS-2769,,
seventy-apostles,OS-2770,,
seventy-apostles,OS-2771,,
seventy-apostles,OS-2772,,
seventy-apostles,OS-2773,,
seventy-apostles,OS-2774,,
seventy-apostles,OS-2775,,
seventy-apostles,OS-2776,,
seventy-apostles,OS-2777,,
seventy-apostles,OS-2778,,
seventy-apostles,OS-2779,,
seventy-apostles,OS-2780,,
seventy-apostles,OS-2781,,
seventy-apostles,OS-2782,,
seventy-apostles,OS-2783,,
seventy-apostles,OS-2784,,
seventy-apostles,OS-2785,,
seventy-apostles,OS-2786,,
seventy-apostles,OS-2787,,
seventy-apostles,OS-2788,,
seventy-apostles,OS-2789,,
seventy-apostles,OS-2790,,
seventy-apostles,OS-2791,,
seventy-apostles,OS-2792,,
seventy-apostles,OS-2793,,
seventy-apostles,OS-2794,,
seventy-apostles,OS-2795,,
seventy-apostles,OS-2796,,
seventy-apostles,OS-2797,,
seventy-apostles,OS-2798,,
seventy-apostles,OS-2799,,
seventy-apostles,OS-2800,,
seventy-apostles,OS-2801,,
seventy-apostles,OS-2802,,
seventy-apostles,OS-2803,,
seventy-apostles,OS-0006,,
seventy-apostles,OS-0009,,
seventy-apostles,OS-1061,,
seventy-apostles,OS-1069,,
seventy-apostles,OS-2066,,
new-martyrs-confessors-russia,OS-0118,,
new-martyrs-confessors-russia,OS-0138,,
new-martyrs-confessors-russia,OS-0139,,
new-martyrs-confessors-russia,OS-0140,,
new-martyrs-confessors-russia,OS-0141,,
new-martyrs-confessors-russia,OS-0142,,
new-martyrs-confessors-russia,OS-0143,,
new-martyrs-confessors-russia,OS-0144,,
new-martyrs-confessors-russia,OS-0145,,
new-martyrs-confessors-russia,OS-0146,,
new-martyrs-confessors-russia,OS-0147,,
new-martyrs-confessors-russia,OS-0176,,
new-martyrs-confessors-russia,OS-0177,,
new-martyrs-confessors-russia,OS-0178,,
new-martyrs-confessors-russia,OS-0179,,
new-martyrs-confessors-russia,OS-0180,,
new-martyrs-confessors-russia,OS-0181,,
new-martyrs-confessors-russia,OS-0182,,
new-martyrs-confessors-russia,OS-0183,,
new-martyrs-confessors-russia,OS-0184,,
new-martyrs-confessors-russia,OS-0185,,
new-martyrs-confessors-russia,OS-0186,,
new-martyrs-confessors-russia,OS-0187,,
new-martyrs-confessors-russia,OS-0216,,
new-martyrs-confessors-russia,OS-0217,,
new-martyrs-confessors-russia,OS-0218,,
new-martyrs-confessors-russia,OS-0219,,
new-martyrs-confessors-russia,OS-0220,,
new-martyrs-confessors-russia,OS-0221,,
new-martyrs-confessors-russia,OS-0223,,
new-martyrs-confessors-russia,OS-0238,,
new-martyrs-confessors-russia,OS-0239,,
new-martyrs-confessors-russia,OS-0260,,
new-martyrs-confessors-russia,OS-0261,,
new-martyrs-confessors-russia,OS-0262,,
new-martyrs-confessors-russia,OS-0296,,
new-martyrs-confessors-russia,OS-0297,,
