retired_id,retired_name,canonical_id,canonical_name,reason,date,pr
OS-0120,Martyr Mamas of Caesarea,OS-0065,Martyr Mamas of Caesarea,Duplicate row; gender field incorrectly set to Male & Female,2026-06-12,153
OS-0164,"St. Gregory the Great, Pope of Rome",OS-0084,St. Gregory the Dialogist,Duplicate row; OS-0084 is the canonical entry; Sep 3 feast / Mercy virtue / Roman Martyrology source merged into OS-0084,2026-06-29,
OS-0189,Holy Prophet Moses the God-seer,OS-0057,Holy Prophet Moses,Duplicate row added during spine walk; OS-0057 is the seed entry,2026-06-12,153
OS-1334,Saint Luke the Confessor Archbishop of Simferopol,OS-0049,St. Luke Archbishop of Crimea,Duplicate row; OS-0049 is the canonical entry,2026-06-22,194
OS-1399,"Martyrs Inna, Pinna, and Rimma",OS-0498,"Martyrs Inna, Pinna and Rimma",Duplicate row added during spine walk (Jun 20 feast); feast merged into OS-0498,2026-06-12,153
OS-1440,"Hieromartyr Kirion II, Catholicos-Patriarch of All Georgia",OS-0816,Kirion II Catholicos-Patriarch of All Georgia,Duplicate row; OS-0816 is the canonical entry,2026-06-09,144
OS-1582,Martyr Paraskevi of Rome,OS-0060,St. Paraskevi of Rome,Duplicate row; OS-0060 is the canonical entry,2026-06-22,194
OS-1703,Saint Makarios the Roman of Novgorod,OS-0490,Venerable Macarius the Roman of Novgorod,Duplicate row added during spine walk (Aug 15 feast); feast merged into OS-0490,2026-06-12,153
OS-1712,Saint Eustathius of Serbia,OS-0386,St. Eustathius I Archbishop of Serbia,Duplicate stub (Aug 16); date merged into OS-0386 as secondary feast,2026-06-08,141
OS-1795,Saint Phanourius the Newly-Revealed,OS-0058,St. Phanourios,Duplicate row; OS-0058 is the canonical entry,2026-06-22,194
OS-1815,"Saint Joannicius, first Patriarch of Serbia",OS-0172,"St. Ioannicius II, Patriarch of Serbia",Duplicate row; OS-0172 is the canonical entry,2026-06-08,141
OS-1926,Saint Michael first Metropolitan of Kiev,OS-1366,Saint Michael First Metropolitan of Kiev,Duplicate row added during spine walk (Sep 30 repose); OS-1366 holds Jun 15 (relic translation),2026-06-04,65
OS-2101,Saint Arsenius of Cappadocia,OS-0070,St. Arsenios of Cappadocia,Duplicate row; OS-0070 is the canonical entry,2026-06-22,194
OS-2170,Saint Nectarius of Pentapolis,OS-0046,St. Nektarios of Aegina,Duplicate row; OS-0046 is the canonical entry,2026-06-22,194
OS-2291,Saint Porphyrios of Kavsokalivia,OS-0052,St. Porphyrios of Kafsokalivia,Duplicate row; OS-0052 is the canonical entry,2026-06-08,139
OS-2369,Martyr Eleutherius the Cubicularius,OS-1641,Martyr Eleutherius the Cubicularius,Duplicate row added during spine walk (Dec 15 feast); feast merged into OS-1641,2026-06-12,153
