feast_id,role,product_url,note
FF-0001,card,https://legacyicons.com/resurrection-of-christ-whirledge-icon-f404/,
FF-0001,card,https://legacyicons.com/resurrection-of-christ-chimev-icon-f380/,
FF-0002,hero,https://legacyicons.com/nativity-of-the-theotokos-xxic-icon-f220/,
FF-0002,card,https://legacyicons.com/nativity-of-the-theotokos-novgorod-icon-f166/,
FF-0002,card,https://legacyicons.com/nativity-of-the-theotokos-athos-icon-f257/,
FF-0002,card,https://legacyicons.com/nativity-of-the-theotokos-icon-f167/,
FF-0003,hero,https://legacyicons.com/exaltation-of-the-cross-xxic-icon-f221/,
FF-0003,card,https://legacyicons.com/exaltation-of-the-cross-old-believer-icon-f135/,
FF-0004,card,https://legacyicons.com/entrance-of-the-theotokos-into-the-temple-xviic-icon-f171/,
FF-0004,card,https://legacyicons.com/entrance-of-the-theotokos-xxic-icon-f193/,
FF-0004,card,https://legacyicons.com/entrance-of-the-theotokos-whirledge-icon-f418/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-sinai-icon-f340/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-whirledge-icon-f391/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xviiic-icon-f162/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xixc-icon-f383/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xxc-icon-f382/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xvc-icon-f161/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-icon-f164/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xvc-icon-f160/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-bamberg-icon-f279/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xvc-icon-f159/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-xxic-icon-f194/,
FF-0005,card,https://legacyicons.com/nativity-of-christ-crete-xvc-icon-f295/,
FF-0005,card,https://theophanyworks.com/icon-of-the-nativity-of-christ-christmas-21st-c-00fnc003/,
FF-0006,card,https://theophanyworks.com/icon-of-the-baptism-of-christ-theophany-20th-c-00fth001/,
FF-0006,card,https://legacyicons.com/theophany-athos-icon-f255/,
FF-0006,card,https://legacyicons.com/theophany-icon-f182/,
FF-0006,card,https://legacyicons.com/theophany-xxic-icon-f196/,
FF-0006,card,https://legacyicons.com/theophany-icon-f181/,
FF-0007,card,https://legacyicons.com/presentation-of-christ-bamberg-icon-f278/,
FF-0007,card,https://legacyicons.com/presentation-of-christ-xxic-icon-f198/,
FF-0008,card,https://legacyicons.com/annunciation-rublev-icon-f102/,
FF-0008,card,https://legacyicons.com/annunciation-bamberg-icon-f272/,
FF-0008,card,https://legacyicons.com/annunciation-xxic-icon-f199/,
FF-0008,card,https://legacyicons.com/annunciation-ohrid-icon-f101/,
FF-0009,hero,https://legacyicons.com/entry-into-jerusalem-palm-sunday-athos-icon-f241/,
FF-0009,card,https://legacyicons.com/entry-into-jerusalem-palm-sunday-icon-f134/,
